locustag,Desc
PN96_RS09395,ogdh
PN96_RS09400,sdhb
PN96_RS09405,sdha
PN96_RS09410,sdhd
PN96_RS09415,sdhc
PN96_RS09420,cs
PN96_RS09435,pgm
PN96_RS09440,seqa
PN96_RS09445,ybff
PN96_RS09455,flda
PN96_RS09465,fur
PN96_RS09470,qars
PN96_RS09475,nage
PN96_RS09480,naga
PN96_RS09485,nagc
PN96_RS09495,asnb
PN96_RS09500,rfah
PN96_RS09510,hemh
PN96_RS09515,adk
PN96_RS09525,toxr
PN96_RS09530,toxs
PN96_RS09590,ybbn
PN96_RS09600,ybbj
PN96_RS09620,zipa
PN96_RS09625,cysz
PN96_RS09630,cysk
PN96_RS09640,ptsh
PN96_RS09645,ptsi
PN96_RS09650,crr
PN96_RS09660,flic
PN96_RS09665,flgl
PN96_RS09670,flgk
PN96_RS09675,flgj
PN96_RS09680,flgi
PN96_RS09685,flgh
PN96_RS09690,flgg
PN96_RS09695,flgf
PN96_RS09700,flge
PN96_RS09705,flgd
PN96_RS09710,flgc
PN96_RS09715,flgb
PN96_RS09720,cher
PN96_RS09725,chev
PN96_RS09730,flga
PN96_RS09735,flgm
PN96_RS09740,flgn
PN96_RS09745,flgp
PN96_RS09750,flgo
PN96_RS09755,flgt
PN96_RS09775,ears
PN96_RS09780,copa
PN96_RS09815,rluf
PN96_RS09820,ybak
PN96_RS09825,usha
PN96_RS09830,kdsa
PN96_RS09845,hemk
PN96_RS09850,prfa
PN96_RS09855,hema
PN96_RS09860,lolb
PN96_RS09865,ispe
PN96_RS09870,prps
PN96_RS09880,ychf
PN96_RS09995,ubif
PN96_RS10000,miab
PN96_RS10005,phoh
PN96_RS10010,ybey
PN96_RS10015,corc
PN96_RS10020,lnt
PN96_RS10030,lars
PN96_RS10035,lpte
PN96_RS10040,hola
PN96_RS10045,ybeb
PN96_RS10050,rlmh
PN96_RS10055,mrda
PN96_RS10060,roda
PN96_RS10065,rlpa
PN96_RS10070,dacc
PN96_RS10080,lipb
PN96_RS10085,lipa
PN96_RS10090,glya
PN96_RS10100,trec
PN96_RS10105,treb
PN96_RS10110,trer
PN96_RS10115,gmhb
PN96_RS10120,metn
PN96_RS10125,meti
PN96_RS10130,metq
PN96_RS10140,syd
PN96_RS10145,quef
PN96_RS10160,ppnn
PN96_RS10165,xni
PN96_RS10170,rlmm
PN96_RS10185,gcva
PN96_RS10195,thii
PN96_RS10200,motb
PN96_RS10205,mota
PN96_RS10210,xseb
PN96_RS10215,ispa
PN96_RS10220,dxs
PN96_RS10225,pgpa
PN96_RS10230,thil
PN96_RS10235,nusb
PN96_RS10240,ribh
PN96_RS10245,ribba
PN96_RS10250,ribe
PN96_RS10255,ribd
PN96_RS10260,nrdr
PN96_RS10265,proa
PN96_RS10270,prob
PN96_RS10275,crl
PN96_RS10280,frsa
PN96_RS10285,gpt
PN96_RS10290,pbug
PN96_RS10295,pepd
PN96_RS10330,pfas
PN96_RS10335,mltf
PN96_RS10340,tada
PN96_RS10345,abgt
PN96_RS10350,pilv
PN96_RS10360,pilw
PN96_RS10365,fimt
PN96_RS10370,pile
PN96_RS10375,dnaj
PN96_RS10380,dnak
PN96_RS10390,grpe
PN96_RS10395,ppnk
PN96_RS10400,recn
PN96_RS10405,bame
PN96_RS10420,smpb
PN96_RS10455,rhas
PN96_RS10465,rham
PN96_RS10470,rhab
PN96_RS10475,rhaa
PN96_RS10480,rhad
PN96_RS10515,mety
PN96_RS10525,dada
PN96_RS10540,hipo
PN96_RS10570,guaa
PN96_RS10575,impdh
PN96_RS10580,xsea
PN96_RS10590,aars
PN96_RS10595,enga
PN96_RS10600,bamb
PN96_RS10610,hars
PN96_RS10615,gcpe
PN96_RS10620,rodz
PN96_RS10625,rlmn
PN96_RS10630,ndk
PN96_RS10635,pepb
PN96_RS10645,fdx
PN96_RS10650,hsca
PN96_RS10655,hscb
PN96_RS10660,isca
PN96_RS10665,iscu
PN96_RS10670,iscs
PN96_RS10675,iscr
PN96_RS10680,trmj
PN96_RS10690,secf
PN96_RS10695,secd
PN96_RS10700,yajc
PN96_RS10705,tgt
PN96_RS10710,quea
PN96_RS10720,acub
PN96_RS10725,icl
PN96_RS10730,aceb
PN96_RS10735,oxyr
PN96_RS10745,cutc
PN96_RS10755,phou
PN96_RS10760,pstb
PN96_RS10765,psta
PN96_RS10770,pstc
PN96_RS10780,gppa
PN96_RS10785,psts
PN96_RS10790,phor
PN96_RS10795,phob
PN96_RS10805,rdgc
PN96_RS10810,prtc
PN96_RS10825,mepa
PN96_RS10900,clpb
PN96_RS10910,rlud
PN96_RS10915,bamd
PN96_RS10925,raia
PN96_RS10930,phea
PN96_RS10935,yjjx
PN96_RS10940,trpr
PN96_RS10945,slt
PN96_RS10950,etta
PN96_RS10960,tyra
PN96_RS10970,nagz
PN96_RS10975,anmk
PN96_RS10980,murq
PN96_RS11010,isph
PN96_RS11015,slpa
PN96_RS11020,lspa
PN96_RS11025,iars
PN96_RS11030,ribf
PN96_RS11035,murj
PN96_RS11045,hlyu
PN96_RS11050,nhar
PN96_RS11065,thya
PN96_RS11070,lgt
PN96_RS11080,ptsp
PN96_RS11085,nudh
PN96_RS11090,muth
PN96_RS11110,vpsr
PN96_RS11115,kars
PN96_RS11120,prfb
PN96_RS11125,recj
PN96_RS11130,dsbc
PN96_RS11135,xerd
PN96_RS11140,fldb
PN96_RS11150,yfic
PN96_RS11155,srmb
PN96_RS11180,ung
PN96_RS11185,nfo
PN96_RS11190,grca
PN96_RS11195,thrc
PN96_RS11200,thrb
PN96_RS11205,thra
PN96_RS11215,rraa
PN96_RS11225,arca
PN96_RS11235,arcb
PN96_RS11245,gltb
PN96_RS11250,gltd
PN96_RS11255,gltb
PN96_RS11260,gltd
PN96_RS11270,mtnn
PN96_RS11275,cbib
PN96_RS11280,btuf
PN96_RS11300,carb
PN96_RS11305,cara
PN96_RS11310,dapb
PN96_RS11315,mutt
PN96_RS11320,seca
PN96_RS11330,lpxc
PN96_RS11335,ftsz
PN96_RS11340,ftsa
PN96_RS11345,ftsq
PN96_RS11350,murc
PN96_RS11355,murg
PN96_RS11360,ftsw
PN96_RS11365,murd
PN96_RS11370,mray
PN96_RS11375,murf
PN96_RS11380,mure
PN96_RS11385,ftsi
PN96_RS11390,ftsl
PN96_RS11395,mraw
PN96_RS11405,rsmi
PN96_RS11415,yran
PN96_RS11420,diaa
PN96_RS11430,sspb
PN96_RS11435,sspa
PN96_RS11445,cytb
PN96_RS11465,zape
PN96_RS11475,degp
PN96_RS11480,hhob
PN96_RS11485,parc
PN96_RS11490,pare
PN96_RS11500,cpda
PN96_RS11510,nudf
PN96_RS11515,tolc
PN96_RS11520,gmhc
PN96_RS11525,glne
PN96_RS11530,mcp
PN96_RS11535,kch
PN96_RS11540,ygif
PN96_RS11555,ygim
PN96_RS11560,gspb
PN96_RS11565,gspa
PN96_RS11570,cca
PN96_RS11575,baca
PN96_RS11580,folk
PN96_RS11585,folb
PN96_RS11590,plsy
PN96_RS11600,tsad
PN96_RS11615,dnag
PN96_RS11620,rpod
PN96_RS11630,flic
PN96_RS11635,metq
PN96_RS11670,mtla
PN96_RS11675,mtld
PN96_RS11680,mtlr
PN96_RS11685,murq
PN96_RS11690,scra
PN96_RS11700,glms
PN96_RS11710,pk
PN96_RS11725,acsl
PN96_RS11730,leuo
PN96_RS11740,bcrc
PN96_RS11755,leua
PN96_RS11760,leub
PN96_RS11765,leuc
PN96_RS11770,leud
PN96_RS11780,djla
PN96_RS11785,lptd
PN96_RS11790,sura
PN96_RS11795,pdxa
PN96_RS11800,ksga
PN96_RS11805,apag
PN96_RS11810,apah
PN96_RS11815,dhfr
PN96_RS11830,obge
PN96_RS11845,ispb
PN96_RS11855,mdh
PN96_RS11860,argr
PN96_RS11875,uspf
PN96_RS11880,thiq
PN96_RS11885,thip
PN96_RS11890,thib
PN96_RS11895,ubix
PN96_RS11900,mpl
PN96_RS11905,fbp
PN96_RS11910,ppa
PN96_RS11920,tamb
PN96_RS11925,tama
PN96_RS11930,msra
PN96_RS11975,cysc
PN96_RS11985,cysn
PN96_RS11990,cysd
PN96_RS11995,coba
PN96_RS12000,cpdb
PN96_RS12010,dbpa
PN96_RS12015,elaa
PN96_RS12020,ytfb
PN96_RS12025,fklb
PN96_RS12040,rpoa
PN96_RS12065,secy
PN96_RS12180,pria
PN96_RS12185,cytr
PN96_RS12195,hslv
PN96_RS12200,hslu
PN96_RS12205,mena
PN96_RS12210,rraa
PN96_RS12215,zapb
PN96_RS12220,glpx
PN96_RS12245,hpaf
PN96_RS12250,tpi
PN96_RS12265,wbpm
PN96_RS12320,wbpp
PN96_RS12330,wbpo
PN96_RS12335,etk
PN96_RS12340,wzb
PN96_RS12345,wza
PN96_RS12350,ugdh
PN96_RS12365,kpsm
PN96_RS12370,kpse
PN96_RS12375,rfba
PN96_RS12380,rfbc
PN96_RS12390,rfbf
PN96_RS12395,rfbd
PN96_RS12400,rfbb
PN96_RS12465,kpst
PN96_RS12475,cysd
PN96_RS12480,cysc
PN96_RS12490,cysn
PN96_RS12495,weca
PN96_RS12520,gmhd
PN96_RS12525,lpxm
PN96_RS12530,waaf
PN96_RS12535,kdta
PN96_RS12550,glf
PN96_RS12555,kdka
PN96_RS12560,dgka
PN96_RS12565,waag
PN96_RS12575,opsx
PN96_RS12590,mutm
PN96_RS12610,radc
PN96_RS12615,coabc
PN96_RS12620,slma
PN96_RS12625,lpxl
PN96_RS12630,pyre
PN96_RS12635,rph
PN96_RS12665,psie
PN96_RS12670,ddpf
PN96_RS12675,ddpd
PN96_RS12680,yeja
PN96_RS12685,yeje
PN96_RS12690,yejb
PN96_RS12705,exbb
PN96_RS12710,exbb
PN96_RS12715,exbd
PN96_RS12720,tonb
PN96_RS12730,gmk
PN96_RS12735,rpoz
PN96_RS12740,spot
PN96_RS12745,trmh
PN96_RS12750,recg
PN96_RS12755,xanp
PN96_RS12760,envz
PN96_RS12765,ompr
PN96_RS12775,greb
PN96_RS12785,tex
PN96_RS12795,bioh
PN96_RS12805,nfua
PN96_RS12810,nude
PN96_RS12815,cysq
PN96_RS12820,gspn
PN96_RS12825,gspm
PN96_RS12830,gspl
PN96_RS12835,gspk
PN96_RS12840,gspj
PN96_RS12845,gspi
PN96_RS12850,gsph
PN96_RS12855,gspg
PN96_RS12860,gspf
PN96_RS12865,gspe
PN96_RS12870,gspd
PN96_RS12875,gspc
PN96_RS12880,hslr
PN96_RS12885,hslo
PN96_RS12890,pcka
PN96_RS12905,dtd
PN96_RS12925,typa
PN96_RS12930,glna
PN96_RS12940,glnl
PN96_RS12945,glng
PN96_RS12955,add
PN96_RS12960,hemn
PN96_RS12990,engb
PN96_RS12995,pola
PN96_RS13010,hemb
PN96_RS13015,tatd
PN96_RS13025,tatc
PN96_RS13030,tatb
PN96_RS13035,tata
PN96_RS13040,ubib
PN96_RS13045,ubij
PN96_RS13050,ubie
PN96_RS13055,rmuc
PN96_RS13075,bac
PN96_RS13080,cydd
PN96_RS13090,hutz
PN96_RS13115,tadc
PN96_RS13120,tadb
PN96_RS13125,cpaf
PN96_RS13130,cpae
PN96_RS13140,cpac
PN96_RS13145,cpab
PN96_RS13150,cpaa
PN96_RS13155,flp
PN96_RS13175,uspb
PN96_RS13180,ftna
PN96_RS13185,uspa
PN96_RS13200,rsmj
PN96_RS13205,asnc
PN96_RS13210,prlc
PN96_RS13215,rlmj
PN96_RS13220,gsr
PN96_RS13225,chux
PN96_RS13230,eda
PN96_RS13240,idnk
PN96_RS13245,edd
PN96_RS13250,gntr
PN96_RS13320,rep
PN96_RS13325,acrr
PN96_RS13330,acra
PN96_RS13335,acrb
PN96_RS13340,ubik
PN96_RS13345,ilvc
PN96_RS13350,ilvy
PN96_RS13365,nage
PN96_RS13400,hemg
PN96_RS13405,trkh
PN96_RS13415,fadb
PN96_RS13420,fada
PN96_RS13425,acui
PN96_RS13440,tusa
PN96_RS13455,glyq
PN96_RS13460,glys
PN96_RS13465,amy
PN96_RS13470,avta
PN96_RS13475,ibpa
PN96_RS13480,gyrb
PN96_RS13485,recf
PN96_RS13490,dnan
PN96_RS13495,dnaa
PN96_RS13500,yxem
PN96_RS13505,yxen
PN96_RS13510,yxeo
PN96_RS13520,rnpa
PN96_RS13530,yidc
PN96_RS13535,mnme
PN96_RS13540,mioc
PN96_RS13545,gida
PN96_RS13550,gidb
PN96_RS13555,para
PN96_RS13560,parb
PN96_RS13565,atpi
PN96_RS13610,glmu
PN96_RS13620,phec
PN96_RS13640,ilvd
PN96_RS13645,ilvm
PN96_RS13655,comm
PN96_RS13670,dsba
PN96_RS13695,hlyiii
PN96_RS13705,trkh
PN96_RS13710,trka
PN96_RS13715,rsmb
PN96_RS13720,mtfmt
PN96_RS13725,pdf
PN96_RS13735,smf
PN96_RS13740,smg
PN96_RS13745,yrdd
PN96_RS13750,purk
PN96_RS13755,pure
PN96_RS13760,tsac
PN96_RS13765,cpox
PN96_RS13770,aroe
PN96_RS13835,crcb
PN96_RS13840,thic
PN96_RS13845,thie
PN96_RS13850,thif
PN96_RS13855,this
PN96_RS13860,thig
PN96_RS13865,thih
PN96_RS13870,pepp
PN96_RS13880,bcr
PN96_RS13910,uvrd
PN96_RS13920,ggt
PN96_RS13925,rhtc
PN96_RS13935,rard
PN96_RS13940,recq
PN96_RS13950,yhhq
PN96_RS13955,gppa
PN96_RS13960,rhlb
PN96_RS13965,txn
PN96_RS13970,rho
PN96_RS13980,ubid
PN96_RS13990,fre
PN96_RS14035,hemy
PN96_RS14040,hemx
PN96_RS14045,hemd
PN96_RS14050,hemc
PN96_RS14055,cyaa
PN96_RS14060,cyay
PN96_RS14070,lysa
PN96_RS14075,dapf
PN96_RS14085,xerc
PN96_RS14090,yigb
PN96_RS14115,pldb
PN96_RS14120,rhtb
PN96_RS14125,cdgj
PN96_RS14130,arsr
PN96_RS14135,gapdh
PN96_RS14145,arsj
PN96_RS14175,yhhl
PN96_RS14180,rsmd
PN96_RS14185,ftsy
PN96_RS14190,ftse
PN96_RS14195,ftsx
PN96_RS14200,rpoh
PN96_RS14210,glpe
PN96_RS14215,glpg
PN96_RS14220,flil
PN96_RS14225,ubic
PN96_RS14230,ubia
PN96_RS14235,plsb
PN96_RS14240,lexa
PN96_RS14250,dinf
PN96_RS14255,stha
PN96_RS14260,fabr
PN96_RS14270,trma
PN96_RS14275,btub
PN96_RS14285,muri
PN96_RS14380,fis
PN96_RS14385,dusb
PN96_RS14390,prma
PN96_RS14395,accc
PN96_RS14400,accb
PN96_RS14405,aroq
PN96_RS14415,dnaq
PN96_RS14425,hcat
PN96_RS14445,actp
PN96_RS14455,cvra
PN96_RS14465,dsbd
PN96_RS14470,dcua
PN96_RS14475,aspa
PN96_RS14480,fxsa
PN96_RS14485,trml
PN96_RS14490,cpxa
PN96_RS14495,cpxr
PN96_RS14500,cpxp
PN96_RS14505,fief
PN96_RS14510,pfka
PN96_RS14515,dinf
PN96_RS14520,groes
PN96_RS14525,groel
PN96_RS14550,mgtc
PN96_RS14555,epmb
PN96_RS14560,efp
PN96_RS14570,frdd
PN96_RS14575,frdc
PN96_RS14580,frdb
PN96_RS14585,frda
PN96_RS14590,epma
PN96_RS14610,envc
PN96_RS14615,cyse
PN96_RS14620,gpsa
PN96_RS14625,secb
PN96_RS14635,gpmi
PN96_RS14650,psd
PN96_RS14655,rsga
PN96_RS14660,orn
PN96_RS14725,queg
PN96_RS14730,tsae
PN96_RS14735,amiabc
PN96_RS14740,mutl
PN96_RS14745,miaa
PN96_RS14750,hfq
PN96_RS14755,hflx
PN96_RS14760,hflk
PN96_RS14765,hflc
PN96_RS14775,pura
PN96_RS14780,motx
PN96_RS14785,hmp
PN96_RS14790,nsrr
PN96_RS14795,rnr
PN96_RS14800,rlmb
PN96_RS14805,gph
PN96_RS14810,wars
PN96_RS14815,paba
PN96_RS14820,argd
PN96_RS14825,asta
PN96_RS14830,astd
PN96_RS14840,crp
PN96_RS14845,prk
PN96_RS14870,kefg
PN96_RS14875,kefb
PN96_RS14885,slyd
PN96_RS14895,slyx
PN96_RS14905,fkpa
PN96_RS14915,tusd
PN96_RS14920,tusc
PN96_RS14925,tusb
PN96_RS14940,fusa
PN96_RS14945,tuf
PN96_RS14950,bfd
PN96_RS14955,bfr
PN96_RS14960,maeb
PN96_RS14965,metj
PN96_RS14975,metb
PN96_RS14980,metl
PN96_RS14985,metf
PN96_RS14990,apha
PN96_RS14995,ppc
PN96_RS15000,arge
PN96_RS15005,argc
PN96_RS15010,argb
PN96_RS15015,argg
PN96_RS15020,argha
PN96_RS15025,pgdx
PN96_RS15030,oxyr
PN96_RS15035,mrca
PN96_RS15040,pilm
PN96_RS15045,piln
PN96_RS15050,pilo
PN96_RS15055,pilp
PN96_RS15060,pilq
PN96_RS15065,arok
PN96_RS15070,arob
PN96_RS15075,damx
PN96_RS15080,dam
PN96_RS15085,rpe
PN96_RS15095,prib
PN96_RS15110,ydiy
PN96_RS15115,dnab
PN96_RS15120,alr
PN96_RS15130,gpi
PN96_RS15135,chex
PN96_RS15140,zur
PN96_RS15145,dusa
PN96_RS15165,cysj
PN96_RS15170,cysi
PN96_RS15175,cysh
PN96_RS04200,trap
PN96_RS15305,bcct
PN96_RS18745,trap
PN96_RS21040,ush
PN96_RS22515,trap
PN96_RS21635,sur
PN96_RS13580,atpf
PN96_RS18400,arog
PN96_RS11720,ilvi
PN96_RS07245,scrk
PN96_RS22375,csbX
PN96_RS21965,zwf
PN96_RS01395,sulp
PN96_RS22035,apc
PN96_RS22330,trap
PN96_RS16160,sulp
PN96_RS03435,abct
PN96_RS19560,trap
PN96_RS18890,trap
PN96_RS19570,trap
PN96_RS04190,trap 
PN96_RS21300,ilve
PN96_RS22525,trap
PN96_RS13605,atpc
PN96_RS20115,dcuc
PN96_RS16855,gntp
PN96_RS15300,ahda
PN96_RS22190,trap
PN96_RS10775,ppk
PN96_RS11450,peta
PN96_RS04280,sdaa
PN96_RS05680,gdhb
PN96_RS20275,trap
PN96_RS13600,atpd
PN96_RS16035,plp
PN96_RS14410,acs
PN96_RS19415,nark
PN96_RS05610,aroh
PN96_RS01470,slc
PN96_RS11440,petc
PN96_RS11715,ilvn
PN96_RS21410,acsa
PN96_RS17395,spa
PN96_RS22460,sal
PN96_RS05215,nfnb
PN96_RS07395,maea
PN96_RS15765,nfsa
PN96_RS17125,brnq
PN96_RS04960,voc
PN96_RS21990,apc
PN96_RS17365,sal
PN96_RS09490,cpa
PN96_RS17715,xxx
PN96_RS01825,abp
PN96_RS20435,trap
PN96_RS19075,nade
PN96_RS12585,coad
PN96_RS19190,abp
PN96_RS22320,trap
PN96_RS23400,pyrC
PN96_RS16060,apc
PN96_RS16025,aap
PN96_RS23205,sola
PN96_RS22195,trap
PN96_RS06335,mfs
PN96_RS22165,guad
PN96_RS04115,nrdb
PN96_RS18850,trap
PN96_RS06405,ncs
PN96_RS03510,sulp
PN96_RS13020,cpa
PN96_RS18750,trap
PN96_RS13575,atpe
PN96_RS11870,trap
PN96_RS03285,gloa
PN96_RS23515,trap
PN96_RS13235,gntp
PN96_RS18645,arcb
PN96_RS10995,csta
PN96_RS21445,fdhf
PN96_RS03935,gltp
PN96_RS18740,trap
PN96_RS10965,arof
PN96_RS08560,pflb
PN96_RS15775,dccs
PN96_RS11145,brnq
PN96_RS13595,atpg
PN96_RS20270,trap
PN96_RS22640,atpd
PN96_RS13590,atpa
PN96_RS23510,trap
PN96_RS23230,trap
PN96_RS06400,ami
PN96_RS00295,galu
PN96_RS22520,trap
PN96_RS06920,cobs
PN96_RS06730,gmc
PN96_RS19070,trap
PN96_RS10565,abct
PN96_RS03425,abct
PN96_RS21980,amt
PN96_RS22635,atpe
PN96_RS03100,ansa
PN96_RS13635,ilva
PN96_RS23520,trap
PN96_RS22615,atpd
PN96_RS18900,trap
PN96_RS10460,nuct
PN96_RS05360,zwf
PN96_RS00910,tkt
PN96_RS16655,nhad
PN96_RS18415,tal
PN96_RS03430,abct
PN96_RS06940,cyst
PN96_RS10385,dcct
PN96_RS13650,ilvg
PN96_RS04300,fuma
PN96_RS01105,eno
PN96_RS18700,trap
PN96_RS06115,bcct
PN96_RS18410,tkt
PN96_RS13570,atpn
PN96_RS22325,trap
PN96_RS13585,atph
PN96_RS22605,atpg
PN96_RS18845,trap
PN96_RS06735,gdh
PN96_RS18895,trap
PN96_RS22200,trap
PN96_RS10905,pgef
PN96_RS20265,trap
PN96_RS04195,trap
PN96_RS04220,buta
PN96_RS03075,hpm
PN96_RS22655,bcct
PN96_RS21705,cyoe
PN96_RS18635,abgt
PN96_RS23225,trap
PN96_RS22610,atpa
PN96_RS04120,nrda
PN96_RS19565,trap
PN96_RS23235,trap
PN96_RS02440,sulp
PN96_RS00135,nudc
PN96_RS05445,prpe
PN96_RS23610,bcct
PN96_RS22915,cyoe
PN96_RS06925,cobt
PN96_RS18455,fole
PN96_RS08465,icd
PN96_RS18430,trap
PN96_RS22625,atpa
PN96_RS11550,pita
PN96_RS18855,trap
PN96_RS14435,fumc
PN96_RS22620,atpe
